date,actual,predicted,error,error_pct
2025-07-01,1353.6,1356.6323793315944,-3.032379331594484,-0.2240232957738242
2025-07-02,1352.6,1352.4247185488646,0.17528145113533355,0.012958853403469877
2025-07-03,1359.4,1350.607129260138,8.79287073986211,0.6468199749788222
2025-07-04,1358.1,1347.429735017675,10.670264982324852,0.7856759430325346
2025-07-05,1358.1,1343.9261940343108,14.173805965689098,1.0436496550835064
2025-07-06,1358.1,1340.2777033554685,17.822296644531434,1.3122963437546158
2025-07-07,1364.2,1337.9823565024953,26.217643497504696,1.921832832246349
2025-07-08,1366.6,1334.750082751457,31.84991724854285,2.3305954374756954
2025-07-09,1368.0,1333.470858653547,34.52914134645289,2.5240600399453865
2025-07-10,1373.8,1332.203583455963,41.596416544036856,3.0278364058841793
2025-07-11,1373.0,1331.8791006539482,41.12089934605183,2.994967177425479
2025-07-12,1373.0,1331.8298704438255,41.170129556174516,2.9985527717534244
2025-07-13,1373.0,1331.6937900216503,41.30620997834967,3.0084639459832245
2025-07-14,1374.7,1331.0540672808781,43.6459327191219,3.1749423669980286
2025-07-15,1378.5,1329.5715288669455,48.92847113305447,3.5493994293111695
2025-07-16,1382.7,1328.0508170170785,54.6491829829215,3.9523528591105443
2025-07-17,1387.1,1326.2270466973755,60.87295330262441,4.388505032270523
2025-07-18,1390.8,1325.1078125587069,65.69218744129307,4.723338182434071
2025-07-19,1390.8,1323.994656096949,66.80534390305093,4.803375316584047
2025-07-20,1390.8,1323.4102379716728,67.38976202832714,4.845395601691626
2025-07-21,1391.9,1323.1736127177599,68.72638728224024,4.937595177975447
2025-07-22,1391.1,1323.1294418621685,67.9705581378314,4.8861015123162534
2025-07-23,1386.3,1323.304954709529,62.9950452904709,4.544113488456388
2025-07-24,1379.1,1323.9333557488956,55.166644251104344,4.000191737445025
2025-07-25,1368.7,1324.9666855001585,43.733314499841526,3.1952447212567785
2025-07-26,1368.7,1326.0986025039062,42.601397496093796,3.1125445675526993
2025-07-27,1368.7,1327.078036768346,41.621963231654036,3.0409851122710623
2025-07-28,1376.0,1328.0469300255365,47.95306997446346,3.4849614807022866
2025-07-29,1379.6,1329.2304359306893,50.36956406931063,3.6510266794223423
2025-07-30,1391.4,1330.34034502411,61.05965497589,4.388361001573235
2025-07-31,1382.9,1331.621350541462,51.278649458537984,3.708051880724418
