date,actual,predicted,error,error_pct
2025-07-01,1353.6,1352.115268385475,1.4847316145248897,0.10968761927636597
2025-07-02,1352.6,1349.1832570775068,3.4167429224930856,0.25260556871899204
2025-07-03,1359.4,1353.2596815644526,6.140318435547442,0.45169327906042683
2025-07-04,1358.1,1356.2574935023883,1.8425064976115664,0.13566795505570772
2025-07-05,1358.1,1361.6282655708605,-3.52826557086064,-0.2597942398100758
2025-07-06,1358.1,1368.3216401524553,-10.221640152455393,-0.7526426737688973
2025-07-07,1364.2,1366.2090985318962,-2.009098531896143,-0.1472730194909942
2025-07-08,1366.6,1370.9268392949305,-4.326839294930551,-0.31661344174817435
2025-07-09,1368.0,1373.5578106389019,-5.557810638901856,-0.40627270752206546
2025-07-10,1373.8,1381.2751922058303,-7.4751922058303535,-0.5441252151572539
2025-07-11,1373.0,1385.654464831334,-12.654464831334053,-0.9216653191066317
2025-07-12,1373.0,1388.419561018478,-15.419561018477907,-1.1230561557522147
2025-07-13,1373.0,1384.0061915118333,-11.006191511833322,-0.8016162790847283
2025-07-14,1374.7,1382.2001591833296,-7.500159183329515,-0.545585159185969
2025-07-15,1378.5,1382.0486606180843,-3.548660618084341,-0.2574291344275909
2025-07-16,1382.7,1384.7840934436701,-2.084093443670099,-0.1507263646250162
2025-07-17,1387.1,1389.0516224401515,-1.9516224401515956,-0.14069803475968537
2025-07-18,1390.8,1389.7127923121398,1.0872076878602002,0.07817138969371586
2025-07-19,1390.8,1386.1341978723462,4.665802127653706,0.3354761380251442
2025-07-20,1390.8,1386.278264490195,4.521735509805012,0.32511759489538483
2025-07-21,1391.9,1389.5314476557303,2.3685523442698013,0.17016684706299312
2025-07-22,1391.1,1397.8906659831314,-6.7906659831314755,-0.48815081468848215
2025-07-23,1386.3,1403.0867899121258,-16.78678991212587,-1.2109060024616511
2025-07-24,1379.1,1404.954015894724,-25.85401589472417,-1.874702044429278
2025-07-25,1368.7,1401.4498920431001,-32.74989204310009,-2.392773583919054
2025-07-26,1368.7,1402.2041240149988,-33.50412401499875,-2.4478793026228356
2025-07-27,1368.7,1406.0915812532799,-37.39158125327981,-2.7319048186804857
2025-07-28,1376.0,1415.00251310029,-39.00251310028989,-2.8344849636838583
2025-07-29,1379.6,1420.6499864774598,-41.049986477459925,-2.9754991647912385
2025-07-30,1391.4,1421.8534681225096,-30.45346812250955,-2.188692548692651
2025-07-31,1382.9,1419.830828431604,-36.93082843160391,-2.670534993969478
