date,actual,predicted,error,error_pct
2025-07-01,1353.6,1345.7090835375006,7.890916462499263,0.5829577764848747
2025-07-02,1352.6,1335.3872893290686,17.2127106709313,1.272564739829314
2025-07-03,1359.4,1335.4129043811236,23.987095618876538,1.7645355023448974
2025-07-04,1358.1,1332.8959629138915,25.20403708610843,1.8558307257277393
2025-07-05,1358.1,1337.1831079175777,20.916892082422237,1.5401584627363403
2025-07-06,1358.1,1344.4561908626556,13.643809137344306,1.0046247800120982
2025-07-07,1364.2,1340.8279495119039,23.372050488096193,1.7132422290057316
2025-07-08,1366.6,1334.240954114186,32.359045885813885,2.36785056972149
2025-07-09,1368.0,1330.1880374354396,37.81196256456042,2.764032351210557
2025-07-10,1373.8,1331.7067613569457,42.09323864305429,3.0640004835532317
2025-07-11,1373.0,1330.716652533929,42.28334746607106,3.079632007725496
2025-07-12,1373.0,1339.9504177762774,33.04958222372261,2.407107226782419
2025-07-13,1373.0,1348.440168492163,24.55983150783709,1.7887714135351123
2025-07-14,1374.7,1345.7501144350765,28.949885564923534,2.105905693236599
2025-07-15,1378.5,1343.0637624970432,35.43623750295683,2.5706374684771003
2025-07-16,1382.7,1342.153693282327,40.54630671767313,2.9324008619131505
2025-07-17,1387.1,1346.139448721478,40.96055127852196,2.9529631085373773
2025-07-18,1390.8,1349.091246927868,41.70875307213191,2.9989037296614836
2025-07-19,1390.8,1361.3260691234043,29.47393087659566,2.119206994290743
2025-07-20,1390.8,1371.8251052854453,18.974894714554694,1.3643151218402858
2025-07-21,1391.9,1373.5841187045967,18.315881295403415,1.3158906024429495
2025-07-22,1391.1,1375.5350343104872,15.564965689512746,1.1188962468199803
2025-07-23,1386.3,1378.7934161710382,7.506583828961766,0.5414833606695352
2025-07-24,1379.1,1386.3785490640169,-7.278549064016943,-0.5277752928733915
2025-07-25,1368.7,1393.9146001128106,-25.214600112810558,-1.8422298613874886
2025-07-26,1368.7,1409.396885593107,-40.69688559310703,-2.973397062402793
2025-07-27,1368.7,1422.389941216888,-53.68994121688797,-3.9226960778028763
2025-07-28,1376.0,1427.6215021091145,-51.621502109114545,-3.7515626532786737
2025-07-29,1379.6,1431.6653299391457,-52.06532993914584,-3.7739438923706756
2025-07-30,1391.4,1434.6656374602455,-43.26563746024544,-3.109503914061049
2025-07-31,1382.9,1442.5990922907736,-59.69909229077348,-4.316949330448584
